算子名称,算子所属模块,算子功能描述,Kernel函数名称,Kernel源码路径,Kernel行号,映射关系类型
ABC,abc,Attention-based Chunk-wise Linear Attention分块线性注意力,chunk_abc_fwd_kernel_h,fla/ops/abc/chunk.py,18,一对多
ABC,abc,Attention-based Chunk-wise Linear Attention分块线性注意力,chunk_abc_fwd_kernel_intra_K,fla/ops/abc/chunk.py,82,一对多
ABC,abc,Attention-based Chunk-wise Linear Attention分块线性注意力,chunk_abc_fwd_kernel_K,fla/ops/abc/chunk.py,132,一对多
ABC,abc,Attention-based Chunk-wise Linear Attention分块线性注意力,chunk_abc_fwd_kernel_intra_V,fla/ops/abc/chunk.py,190,一对多
ABC,abc,Attention-based Chunk-wise Linear Attention分块线性注意力,chunk_abc_fwd_kernel_V,fla/ops/abc/chunk.py,248,一对多
ABC,abc,Attention-based Chunk-wise Linear Attention分块线性注意力,chunk_abc_bwd_kernel_dh,fla/ops/abc/chunk.py,300,一对多
ABC,abc,Attention-based Chunk-wise Linear Attention分块线性注意力,chunk_abc_bwd_kernel_V,fla/ops/abc/chunk.py,359,一对多
ABC,abc,Attention-based Chunk-wise Linear Attention分块线性注意力,chunk_abc_bwd_kernel_intra_V,fla/ops/abc/chunk.py,453,一对多
ABC,abc,Attention-based Chunk-wise Linear Attention分块线性注意力,chunk_abc_bwd_kernel_intra_K,fla/ops/abc/chunk.py,546,一对多
ABC,abc,Attention-based Chunk-wise Linear Attention分块线性注意力,chunk_abc_bwd_kernel_K,fla/ops/abc/chunk.py,604,一对多
ABC,abc,Attention-based Chunk-wise Linear Attention分块线性注意力,chunk_abc_bwd_kernel_intra_KV,fla/ops/abc/chunk.py,694,一对多
ABC,abc,Attention-based Chunk-wise Linear Attention分块线性注意力,chunk_abc_bwd_kernel_rcum_inter,fla/ops/abc/chunk.py,748,一对多
ABC,abc,Attention-based Chunk-wise Linear Attention分块线性注意力,chunk_abc_bwd_kernel_rcum_intra,fla/ops/abc/chunk.py,784,一对多
Attn,attn,标准Flash Attention并行和解码模式,naive_attn_decoding_kernel,fla/ops/attn/decoding.py,29,一对多
Attn,attn,标准Flash Attention并行和解码模式,parallel_attn_fwd_kernel,fla/ops/attn/parallel.py,25,一对多
